country,year,births_thousands,female_mortality_15_60,male_mortality_15_60,net_migration_rate,births
weden,1959,103.684,92.117,137.794,1.79,103684
weden,1960,101.205,95.054,141.012,1.976,101205
weden,1961,103.387,89.845,137.104,2.139,103387
weden,1962,106.432,87.694,138.905,2.269,106432
weden,1963,112.464,89.827,137.82,2.359,112464
weden,1964,122,88.725,141.862,2.433,122000
weden,1965,123.008,87.749,139.026,2.469,123008
weden,1966,123.745,84.084,138.845,2.467,123745
weden,1967,121.717,83.928,142.754,2.411,121717
weden,1968,113.655,85.511,143.106,2.305,113655
weden,1969,108.154,86.453,142.943,2.174,108154
weden,1970,110.518,83.754,140.488,1.967,110518
weden,1971,114.259,83.048,144.382,1.78,114259
weden,1972,112.636,81.488,146.176,1.619,112636
weden,1973,110.10299999999999,79.318,144.476,1.49,110103
weden,1974,110.91200000000001,79.492,145.656,1.374,110912
weden,1975,104.327,80.918,146.603,1.289,104327
weden,1976,98.950999999999993,79.934,147.507,1.242,98951
weden,1977,96.14,78.387,147.098,1.223,96140
weden,1978,93.486000000000004,75.23,146.057,1.233,93486
weden,1979,96.042000000000002,77.244,146.373,1.257,96042
weden,1980,96.665000000000006,76.385,142.034,1.345,96665
weden,1981,93.984999999999999,71.282,137.656,1.422,93985
weden,1982,92.539000000000001,71.7,133.931,1.499,92539
weden,1983,92.113,69.097,129.929,1.576,92113
weden,1984,94.525000000000006,67.886,128.074,1.652,94525
weden,1985,98.951999999999998,68.631,126.678,1.734,98952
weden,1986,102.562,66.888,125.55,1.808,102562
weden,1987,105.544,66.636,125.515,1.875,105544
weden,1988,112.42400000000001,68.557,122.282,1.952,112424
weden,1989,116.361,65.039,117.442,2.017,116361
weden,1990,122.837,65.721,114.409,2.075,122837
weden,1991,122.724,64.655,115.135,2.157,122724
weden,1992,121.43,62.511,107.189,2.244,121430
weden,1993,116.745,61.291,106.117,2.338,116745
weden,1994,110.393,61.582,102.543,2.432,110393
weden,1995,101.812,58.913,99.442,2.534,101812
weden,1996,94.591999999999999,58.81,94.448,2.647,94592
weden,1997,89.876999999999995,56.246,93.188,2.75,89877
weden,1998,88.534999999999997,55.897,90.336,2.882,88535
weden,1999,87.994,55.17,89.981,3.005,87994
weden,2000,90.146000000000001,56.227,87.238,3.131,90146
weden,2001,91.45,54.726,87.859,3.293,91450
weden,2002,95.570999999999998,53.335,84.615,3.486,95571
weden,2003,98.766000000000005,52.066,82.314,3.739,98766
weden,2004,100.654,50.557,81.846,4.011,100654
weden,2005,101.619,51.079,79.585,4.329,101619
weden,2006,105.746,49.408,77.751,4.687,105746
weden,2007,107.28100000000001,47.581,77.631,5.074,107281
weden,2008,108.777,47.371,75.895,5.505,108777
weden,2009,110.96899999999999,46.761,74.508,5.974,110969
weden,2010,114.346,43.151,71.876,6.484,114346
weden,2011,111.39,43.534,70.808,6.933,111390
weden,2012,112.663,43.668,68.044,7.294,112663
weden,2013,113.021,43.677,67.289,7.581,113021
weden,2014,114.755,42.577,66.384,7.793,114755
weden,2015,115.078,39.969,66.897,7.95,115078
weden,2016,117.06100000000001,39.652,63.963,8.036,117061
weden,2017,115.038,39.095,63.279,8.063,115038
weden,2018,114.949,38.413,62.07,8.052,114949
weden,2019,114.10899999999999,37.711,58.16,7.978,114109
weden,2020,112.361,36.651,60.869,7.85,112361
weden,2021,113.322,36.122,61.708,7.682,113322
nited ingdom,1950,822.44100000000003,143.765,211.39,0.295,822441
nited ingdom,1951,798.04700000000003,142.085,215.943,0.387,798047
nited ingdom,1952,794.27800000000002,129.511,202.476,0.387,794278
nited ingdom,1953,807.245,125.507,197.7,0.336,807245
nited ingdom,1954,797.76499999999999,123.256,195.499,0.301,797765
nited ingdom,1955,792.12699999999995,119.654,194.356,0.291,792127
nited ingdom,1956,830.38800000000003,115.993,191.458,0.254,830388
nited ingdom,1957,856.53399999999999,116.885,193.896,0.219,856534
nited ingdom,1958,876.86099999999999,113.736,189.848,0.153,876861
nited ingdom,1959,883.452,112.113,188.607,0.071,883452
nited ingdom,1960,922.89,109.374,186.226,0.045,922890
nited ingdom,1961,948.24,110.913,188.047,-0.038,948240
nited ingdom,1962,975.68299999999999,110.513,187.251,-0.198,975683
nited ingdom,1963,989.47500000000002,111.358,189.613,-0.325,989475
nited ingdom,1964,1015.51,107.751,184.222,-0.395,1015510
nited ingdom,1965,999.11599999999999,108.286,183.936,-0.443,999116
nited ingdom,1966,980.60799999999995,108.572,184.23,-0.484,980608
nited ingdom,1967,962.63400000000001,104.596,176.879,-0.479,962634
nited ingdom,1968,948.25300000000004,106.323,179.033,-0.478,948253
nited ingdom,1969,922.27499999999998,109.392,182.482,-0.475,922275
nited ingdom,1970,904.55399999999997,106.885,180.272,-0.48,904554
nited ingdom,1971,900.80399999999997,105.393,176.138,-0.484,900804
nited ingdom,1972,831.322,107.617,179.246,-0.431,831322
nited ingdom,1973,775.548,105.527,179.123,-0.397,775548
nited ingdom,1974,737.55799999999999,104.677,176.055,-0.375,737558
nited ingdom,1975,698.49400000000003,102.732,171.312,-0.352,698494
nited ingdom,1976,675.21,103.046,171.801,-0.323,675210
nited ingdom,1977,659.23599999999999,99.991,166.942,-0.3,659236
nited ingdom,1978,687.86900000000003,101.78,168.448,-0.268,687869
nited ingdom,1979,733.94299999999998,100.477,168.581,-0.248,733943
nited ingdom,1980,752.404,96.546,161.786,-0.215,752404
nited ingdom,1981,730.01900000000001,94.285,157.803,-0.195,730019
nited ingdom,1982,722.69200000000001,92.508,153.717,-0.187,722692
nited ingdom,1983,725.88900000000001,90.336,149.977,-0.185,725889
nited ingdom,1984,734.11400000000003,88.442,145.211,-0.167,734114
nited ingdom,1985,752.08500000000004,87.01,143.629,-0.153,752085
nited ingdom,1986,756.03899999999999,84.422,141.279,-0.132,756039
nited ingdom,1987,774.59699999999998,83.525,137.518,-0.115,774597
nited ingdom,1988,785.03499999999997,81.763,134.771,-0.085,785035
nited ingdom,1989,778.13800000000003,80.394,130.512,-0.056,778138
nited ingdom,1990,794.46500000000003,78.12,129.285,-0.012,794465
nited ingdom,1991,788.86300000000006,75.84,126.817,0.057,788863
nited ingdom,1992,777.26199999999994,74.138,122.721,0.174,777262
nited ingdom,1993,759.83500000000004,74.24,122.598,0.362,759835
nited ingdom,1994,747.26900000000001,71.988,118.103,0.578,747269
nited ingdom,1995,730.54600000000005,72.526,118.747,0.842,730546
nited ingdom,1996,729.68100000000004,71.236,116.991,1.142,729681
nited ingdom,1997,723.36,69.776,114.33,1.483,723360
nited ingdom,1998,713.63300000000004,69.199,113.63,1.861,713633
nited ingdom,1999,697.05200000000002,68.324,112.379,2.275,697052
nited ingdom,2000,676.42700000000002,67.606,108.456,2.743,676427
nited ingdom,2001,667.03099999999995,65.786,107.216,3.165,667031
nited ingdom,2002,668.00800000000004,64.824,105.902,3.553,668008
nited ingdom,2003,693.32399999999996,64.58,103.781,3.869,693324
nited ingdom,2004,712.471,62.061,99.55,4.132,712471
nited ingdom,2005,717.88599999999997,61.573,97.449,4.337,717886
nited ingdom,2006,740.64,60.803,99.252,4.494,740640
nited ingdom,2007,765.38400000000001,60.004,97.584,4.577,765384
nited ingdom,2008,785.48900000000003,60.098,96.7,4.606,785489
nited ingdom,2009,785.28399999999999,58.141,94.276,4.586,785284
nited ingdom,2010,800.87599999999998,57.444,91.127,4.497,800876
nited ingdom,2011,804.22199999999998,55.737,87.247,4.395,804222
nited ingdom,2012,809.03099999999995,54.376,83.937,4.281,809031
nited ingdom,2013,780.84299999999996,53.874,85.191,4.178,780843
nited ingdom,2014,777.76599999999996,53.647,83.9,4.044,777766
nited ingdom,2015,780.09400000000005,54.073,84.587,3.905,780094
nited ingdom,2016,777.99699999999996,55.132,85.685,3.768,777997
nited ingdom,2017,756.65899999999999,53.108,84.642,3.625,756659
nited ingdom,2018,731.28899999999999,54.584,87.183,3.477,731289
nited ingdom,2019,709.07899999999995,52.839,82.948,3.318,709079
nited ingdom,2020,678.52800000000002,58.798,97.964,3.153,678528
nited ingdom,2021,677.21900000000005,60.835,99.803,3.007,677219
outhern urope,1950,2378.5509999999999,171.648,245.532,-1.737,2378551
outhern urope,1951,2320.0250000000001,172.1,246.601,-1.888,2320025
outhern urope,1952,2352.3229999999999,155.612,225.143,-2.259,2352323
outhern urope,1953,2336.549,148.803,217.61,0.402,2336549
outhern urope,1954,2362.614,141.218,208.971,-2.626,2362614
outhern urope,1955,2388.5509999999999,137.996,208.636,-2.7,2388551
outhern urope,1956,2390.0720000000001,139.687,214.748,-2.751,2390072
outhern urope,1957,2423.212,137.732,213.675,-2.902,2423212
outhern urope,1958,2426.3829999999998,125.49,196.068,-3.155,2426383
outhern urope,1959,2455.7159999999999,123.746,194.286,-3.248,2455716
outhern urope,1960,2462.393,121.063,194.58,-4.03,2462393
outhern urope,1961,2458.4870000000001,117.067,190.467,-2.972,2458487
outhern urope,1962,2461.875,118.306,194.014,-2.426,2461875
outhern urope,1963,2479.64,117.124,193.94,-2.347,2479640
outhern urope,1964,2548.9929999999999,112.272,188.782,-2.31,2548993
outhern urope,1965,2499.4929999999999,109.658,186.759,-2.43,2499493
outhern urope,1966,2469.9929999999999,106.842,183.37,-2.388,2469993
outhern urope,1967,2440.7860000000001,106.906,184.056,-2.297,2440786
outhern urope,1968,2409.8679999999999,105.723,182.627,-2.529,2409868
outhern urope,1969,2388.7049999999999,107.236,188.001,-2.374,2388705
outhern urope,1970,2334.277,100.861,180.079,-2.866,2334277
outhern urope,1971,2350.777,100.456,181.689,-0.182,2350777
outhern urope,1972,2335.0039999999999,97.455,177.292,0.617,2335004
outhern urope,1973,2319.9899999999998,96.505,176.708,0.756,2319990
outhern urope,1974,2334.1819999999998,92.955,174.286,1.562,2334182
outhern urope,1975,2291.6619999999998,92.239,176.45,0.834,2291662
outhern urope,1976,2266.1619999999998,90.757,175.219,0.984,2266162
outhern urope,1977,2196.1849999999999,87.148,172.148,1,2196185
outhern urope,1978,2129.3440000000001,84.873,170.984,0.985,2129344
outhern urope,1979,2048.0569999999998,83.318,168.975,0.987,2048056.9999999998
outhern urope,1980,1988.7929999999999,82.328,168.259,2.602,1988793
outhern urope,1981,1916.67,80.539,165.526,0.176,1916670
outhern urope,1982,1901.44,78.588,161.695,-0.296,1901440
outhern urope,1983,1844.5239999999999,79.134,163.841,-0.281,1844524
outhern urope,1984,1809.915,76.427,159.378,-0.244,1809915
outhern urope,1985,1751.769,75.109,157.204,-0.186,1751769
outhern urope,1986,1697.98,74.227,153.46,-0.22,1697980
outhern urope,1987,1668.4680000000001,73.244,151.604,-0.261,1668468
outhern urope,1988,1671.3910000000001,71.413,149.957,-0.309,1671391
outhern urope,1989,1631.307,69.855,148.824,-0.411,1631307
outhern urope,1990,1624.75,68.576,148.145,-0.573,1624750
outhern urope,1991,1601.9880000000001,68.424,151.345,-0.337,1601988
outhern urope,1992,1582.2149999999999,70.659,171.196,-2.089,1582215
outhern urope,1993,1534.694,69.56,164.246,0.257,1534694
outhern urope,1994,1495.6010000000001,64.553,145.501,0.504,1495601
outhern urope,1995,1473.4159999999999,63.908,140.522,2.113,1473416
outhern urope,1996,1479.7809999999999,62.74,136.016,2.618,1479781
outhern urope,1997,1487.952,60.636,130.861,1.902,1487952
outhern urope,1998,1452.4829999999999,60.086,129.451,-0.519,1452483
outhern urope,1999,1456.51,59.615,130.411,0.385,1456510
outhern urope,2000,1479.4849999999999,57.519,123.629,1.452,1479485
outhern urope,2001,1471.4190000000001,55.884,120.743,1.704,1471419
outhern urope,2002,1477.6980000000001,55.471,118.313,6.255,1477698
outhern urope,2003,1494.6959999999999,54.746,116.152,7.215,1494696
outhern urope,2004,1515.386,52.093,111.241,6.353,1515386
outhern urope,2005,1519.7190000000001,51.389,109.76,5.186,1519719
outhern urope,2006,1526.838,49.484,106.477,5.021,1526838
outhern urope,2007,1540.85,48.953,103.982,7.416,1540850
outhern urope,2008,1592.0940000000001,48.081,100.553,4.523,1592094
outhern urope,2009,1563.3440000000001,47.335,97.531,1.732,1563344
outhern urope,2010,1545.414,45.7,93.877,1.086,1545414
outhern urope,2011,1492.076,45.259,91.431,0.69,1492076
outhern urope,2012,1452.2370000000001,43.994,89.159,-0.433,1452237
outhern urope,2013,1384.586,42.752,85.372,-1.703,1384586
outhern urope,2014,1358.0550000000001,41.825,83.005,-1.377,1358055
outhern urope,2015,1327.0360000000001,42.03,82.459,-0.387,1327036
outhern urope,2016,1300.8869999999999,40.507,78.963,0.244,1300887
outhern urope,2017,1259.973,40.674,78.803,0.992,1259973
outhern urope,2018,1213.864,39.243,76.061,2.205,1213864
outhern urope,2019,1177.991,38.283,73.549,2.872,1177991
outhern urope,2020,1159.6010000000001,40.628,79.892,1.412,1159601
outhern urope,2021,1157.587,40.905,80.413,1.774,1157587
lbania,1950,47.332000000000001,255.077,310.02,13.495,47332
lbania,1951,49.465000000000003,248.928,304.79,12.682,49465
lbania,1952,51.661000000000001,241.188,295.914,12.161,51661
lbania,1953,54.844999999999999,233.751,286.695,11.736,54845
lbania,1954,57.445999999999998,225.628,276.836,11.506,57446
lbania,1955,59.835999999999999,217.775,267.036,11.293,59836
lbania,1956,62.006,207.728,258.25,10.782,62006
lbania,1957,64.021000000000001,197.075,248.769,10.351,64021
lbania,1958,66.52,184.572,238.311,9.904,66520
lbania,1959,68.617999999999995,176.755,228.832,9.537,68618
lbania,1960,69.92,167.421,220.933,9.128,69920
lbania,1961,71.003,160.351,213.827,8.761,71003
lbania,1962,71.358000000000004,157.236,207.742,8.402,71358
lbania,1963,71.713999999999999,150.982,200.884,7.983,71714
lbania,1964,71.466999999999999,145.378,194.071,7.529,71467
lbania,1965,70.784000000000006,139.459,190.045,7.099,70784
lbania,1966,70.876000000000005,134.11,186.721,6.664,70876
lbania,1967,72.042000000000002,130.189,181.278,6.194,72042
lbania,1968,73.347999999999999,124.999,176.931,5.713,73348
lbania,1969,74.528000000000006,120.11,171.922,5.321,74528
lbania,1970,74.66,116.338,167.35,4.788,74660
lbania,1971,75.697000000000003,112.932,164.487,4.197,75697
lbania,1972,76.525999999999996,109.049,161.057,3.59,76526
lbania,1973,77.242999999999995,106.771,156.707,2.919,77243
lbania,1974,78.231999999999999,104.29,153.534,2.259,78232
lbania,1975,79.402000000000001,101.7,151.071,1.481,79402
lbania,1976,79.622,100.642,149.649,0.607,79622
lbania,1977,79.319999999999993,98.426,147.233,-0.246,79320
lbania,1978,79.045000000000002,97.575,147.545,-1.173,79045
lbania,1979,78.650000000000006,95.975,145.827,-2.126,78650
lbania,1980,78.855999999999995,86.186,138.768,-3.101,78856
lbania,1981,79.918999999999997,83.539,137.798,-4.146,79919
lbania,1982,81.697999999999993,80.301,136.635,-5.151,81698
lbania,1983,82.768000000000001,77.97,135.146,-6.209,82768
lbania,1984,83.674000000000007,76.308,134.115,-7.398,83674
lbania,1985,83.757000000000005,75.891,133.755,-8.624,83757
lbania,1986,83.58,73.936,131.735,-9.974,83580
lbania,1987,83.626000000000005,71.323,129.084,-11.422,83626
lbania,1988,83.284999999999997,68.939,128.714,-12.91,83285
lbania,1989,82.17,67.756,127.84,-14.538,82170
lbania,1990,81.073999999999998,66.103,127.21,-15.877,81074
lbania,1991,78.980999999999995,65.558,125.625,-17,78981
lbania,1992,77.134,63.966,123.24,-17.894,77134
lbania,1993,74.838999999999999,63.756,121.291,-18.592,74839
lbania,1994,73.971999999999994,63.612,119.91,-19.155,73972
lbania,1995,72.325000000000003,62.433,118.502,-19.632,72325
lbania,1996,69.325000000000003,61.445,116.932,-19.92,69325
lbania,1997,65.081999999999994,66.065,134.619,-20.082,65081.99999999999
lbania,1998,61.371000000000002,60.466,113.276,-20.104,61371
lbania,1999,58.256999999999998,59.592,112.103,-19.998,58257
lbania,2000,54.860999999999997,58.575,110.606,-19.799,54861
lbania,2001,51.32,57.713,109.086,-19.494,51320
lbania,2002,47.945,56.949,107.491,-18.993,47945
lbania,2003,45.780999999999999,56.05,106.344,-18.362,45781
lbania,2004,43.18,55.595,105.25,-17.605,43180
lbania,2005,40.463000000000001,54.775,104.528,-16.634,40463
lbania,2006,37.945999999999998,54.28,104.124,-15.588,37946
lbania,2007,36.174999999999997,51.505,97.193,-14.354,36175
lbania,2008,35.256,50.737,97.633,-13.039,35256
lbania,2009,34.902999999999999,50.082,96.591,-11.574,34903
lbania,2010,34.904000000000003,49.624,95.606,-10.017,34904
lbania,2011,35.058999999999997,49.243,94.095,-8.398,35059
lbania,2012,35.488999999999997,49.876,93.879,-6.872,35489
lbania,2013,35.555,49.424,93.142,-5.817,35555
lbania,2014,35.130000000000003,48.016,89.576,-4.934,35130
lbania,2015,33.844999999999999,46.822,86.126,-4.238,33845
lbania,2016,32.584000000000003,45.389,82.916,-3.772,32584.000000000004
lbania,2017,31.35,44.163,79.586,-3.387,31350
lbania,2018,30.303999999999998,42.912,76.657,-3.16,30304
lbania,2019,29.773,42.182,74.029,-3.088,29773
lbania,2020,29.535,56.31,114.508,-3.175,29535
lbania,2021,29.289000000000001,62.136,122.111,-3.71,29289
ndorra,1950,9.6000000000000002E-2,183.14,250.737,12.754,96
ndorra,1951,0.10199999999999999,187.641,253.854,-81.191,102
ndorra,1952,9.0999999999999998E-2,155.572,216.556,-54.569,91
ndorra,1953,8.4000000000000005E-2,147.606,206.072,-6.404,84
ndorra,1954,8.2000000000000003E-2,133.655,191.825,96.596,82
ndorra,1955,9.5000000000000001E-2,135.325,194.954,92.294,95
ndorra,1956,0.109,134.124,194.607,88.082,109
ndorra,1957,0.125,135.4,197.214,84.23,125
ndorra,1958,0.14199999999999999,112.187,169.347,78.7,142
ndorra,1959,0.16200000000000001,112.425,171.663,74.585,162
ndorra,1960,0.18099999999999999,103.931,162.068,70.476,181
ndorra,1961,0.20200000000000001,102.551,161.529,66.119,202
ndorra,1962,0.222,99.547,157.796,62.221,222
ndorra,1963,0.24299999999999999,99.699,162.191,58.278,243
ndorra,1964,0.26600000000000001,92.544,154.635,54.42,266
ndorra,1965,0.28799999999999998,88.216,146.691,50.585,288
ndorra,1966,0.311,87.387,146.345,60.623,311
ndorra,1967,0.33100000000000002,87.425,147.642,69.715,331
ndorra,1968,0.35,85.25,144.274,65.692,350
ndorra,1969,0.373,89.818,151.692,62.179,373
ndorra,1970,0.39700000000000002,79.023,134.705,58.703,397
ndorra,1971,0.42499999999999999,82.474,142.1,56.112,425
ndorra,1972,0.45900000000000002,74.168,126.338,53.083,459
ndorra,1973,0.48799999999999999,75.687,130.514,50.808,488
ndorra,1974,0.51600000000000001,72.802,127.213,48.202,516
ndorra,1975,0.53500000000000003,69.861,125.621,45.736,535
ndorra,1976,0.49199999999999999,67.764,122.639,45.233,492
ndorra,1977,0.48199999999999998,64.452,117.727,42.764,482
ndorra,1978,0.46700000000000003,62.895,116.826,40.065,467
ndorra,1979,0.45500000000000002,59.334,111.856,36.105,455
ndorra,1980,0.59299999999999997,56.321,106.366,27.25,593
ndorra,1981,0.57699999999999996,54.948,105.006,25.43,577
ndorra,1982,0.65500000000000003,51.549,98.86,36.435,655
ndorra,1983,0.59399999999999997,53.497,101.537,34.864,594
ndorra,1984,0.495,50.282,99.717,33.488,495
ndorra,1985,0.54100000000000004,50.959,100.757,28.195,541
ndorra,1986,0.57299999999999995,49.694,97.92,37.412,573
ndorra,1987,0.55500000000000005,48.117,97.035,36.562,555
ndorra,1988,0.60299999999999998,47.993,97.792,34.035,603
ndorra,1989,0.629,47.139,99.282,31.776,629
ndorra,1990,0.60199999999999998,42.953,93.464,30.094,602
ndorra,1991,0.65500000000000003,46.902,95.733,27.417,655
ndorra,1992,0.70199999999999996,44.65,64.479,25.556,702
ndorra,1993,0.68300000000000005,47.121,84.978,26.203,683
ndorra,1994,0.68,38.711,44.036,24.446,680
ndorra,1995,0.69199999999999995,47.176,80.133,25.557,692
ndorra,1996,0.73,40.551,67.874,2.841,730
